timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1603414656583,267,Shipping method save,200,OK,Checkout 2-1,text,true,,438,733,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/shipping_method/save,267,0,0
1603414658304,322,Payment Method,200,OK,Checkout 2-1,text,true,,1115,555,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fpayment_method&product=no_match,322,0,0
1603414659298,323,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,266,0,0
1603414659343,304,Payment method save ,200,OK,Checkout 2-1,text,true,,289,733,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/payment_method/save,304,0,0
1603414660080,344,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23643,589,1,2,http://172.23.176.132/opencart/upload/index.php?route=common/home&route=common/home&product=no_match,282,0,58
1603414660476,283,Checkout confirm,200,OK,Checkout 2-1,text,false,Confirm Order,438,548,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fconfirm&product=no_match,283,0,0
1603414661575,250,Access Login,200,OK,Logged User Choose product 1-1,text,true,,19862,665,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login&route=account/login&product=no_match,193,0,0
1603414662132,186,Confirm,200,OK,Checkout 2-1,text,true,,523,589,1,2,http://172.23.176.132/opencart/upload/index.php?route=extension%2Fpayment%2Fcod%2Fconfirm&product=no_match,186,0,0
1603414662794,591,Checkout Success,200,OK,Checkout 2-1,text,true,,29576,657,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fsuccess&product=no_match,373,0,0
1603414664869,612,Access HomePage,200,OK,Checkout 2-1,text,true,,35334,664,1,2,http://172.23.176.132/opencart/upload/index.php?route=common/home&route=common/home&product=no_match,446,0,82
1603414666502,672,Access Login,200,OK,Checkout 2-1,text,false,E-mail address,32278,1295,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account,149,0,0
1603414666502,149,Access Login-0,302,Found,Checkout 2-1,text,true,,379,665,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login&route=account/login&product=no_match,149,0,0
1603414666651,523,Access Login-1,200,OK,Checkout 2-1,text,true,,31899,630,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account,360,0,0
1603414667398,466,Enter credentials,200,OK,Logged User Choose product 1-1,text,false,My Account,20019,1101,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,358,0,106
1603414668437,502,Succesful login,200,OK,Logged User Choose product 1-1,text,false,Test failed: text expected to contain /Logout/,20364,1355,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,150,0,0
1603414668437,150,Succesful login-0,302,Found,Logged User Choose product 1-1,text,true,,377,699,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account&route=account%2Faccount&product=no_match,150,0,0
1603414668587,352,Succesful login-1,200,OK,Logged User Choose product 1-1,text,true,,19987,656,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,247,0,0
1603414669548,360,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,251,0,0
1603414672209,518,Access product category,200,OK,Logged User Choose product 1-1,text,true,,43468,661,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fcategory&path=34_44&product=no_match,304,0,0
1603414673020,179,Enter credentials,302,Found,Checkout 2-1,text,false,Response was null,380,1121,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,179,0,58
1603414673020,179,Enter credentials-0,302,Found,Checkout 2-1,text,true,,380,1121,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,179,0,58
1603414673823,454,Succesful login,200,OK,Checkout 2-1,text,true,,31920,699,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account&route=account%2Faccount&product=no_match,340,0,0
1603414674601,487,Access HomePage,200,OK,Checkout 2-1,text,true,,35333,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,372,0,0
1603414677613,1,Access product,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: 172.23.176.132:80 failed to respond,Logged User Choose product 1-1,text,false,Assertions failed,2094,0,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fproduct&path=34_44&product_id=237&product=no_match,0,0,0
1603414677816,562,Access product category,200,OK,Checkout 2-1,text,true,,55387,661,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fcategory&path=34_56&product=no_match,390,0,0
1603414680506,295,Adding to Shopping Cart,200,OK,Logged User Choose product 1-1,text,true,,595,734,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/cart/add,295,0,91
1603414681680,185,Acces Shopping Cart,200,OK,Logged User Choose product 1-1,text,true,,2245,572,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fcart%2Finfo&product=no_match,185,0,0
1603414682696,460,Access product,200,OK,Checkout 2-1,text,true,,43619,690,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fproduct&path=34_56&product_id=36&product=no_match,341,0,0
1603414683049,340,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,24946,647,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,248,0,0
1603414685751,218,Remove product from cart,200,OK,Logged User Choose product 1-1,text,true,,376,694,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/cart/remove,218,0,0
1603414685776,302,Adding to Shopping Cart,200,OK,Checkout 2-1,text,true,,594,733,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/cart/add,301,0,0
1603414687011,309,Acces Shopping Cart,200,OK,Checkout 2-1,text,true,,12293,572,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fcart%2Finfo&product=no_match,254,0,0
1603414687240,156,Access Shopping Cart,200,OK,Logged User Choose product 1-1,text,true,,712,572,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fcart%2Finfo&product=no_match,156,0,0
1603414687628,689,Checkout,200,OK,Checkout 2-1,text,true,,63458,654,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fcheckout&product=no_match,516,0,0
1603414687937,393,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,301,0,0
1603414689027,275,Checkout Payment Address,200,OK,Checkout 2-1,text,true,,36488,556,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fpayment_address&product=no_match,157,0,0
1603414689809,315,Logout ,200,OK,Logged User Choose product 1-1,text,true,,18696,650,1,2,http://172.23.176.132/opencart/upload/index.php?route=account%2Flogout&product=no_match,225,0,0
1603414690519,143,Checkout country,200,OK,Checkout 2-1,text,true,,9678,598,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fcheckout%2Fcountry&country_id=222&product=no_match,126,0,0
1603414691801,317,Continue logout,200,OK,Logged User Choose product 1-1,text,true,,18696,650,1,2,http://172.23.176.132/opencart/upload/index.php?route=account%2Flogout&product=no_match,226,0,0
1603414694939,333,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,242,0,0
1603414696002,406,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23643,589,1,2,http://172.23.176.132/opencart/upload/index.php?route=common/home&route=common/home&product=no_match,328,0,95
1603414697365,290,Access Login,200,OK,Logged User Choose product 1-1,text,true,,19862,665,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login&route=account/login&product=no_match,210,0,0
1603414702420,302,Enter credentials,200,OK,Logged User Choose product 1-1,text,false,My Account,20018,1106,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,223,0,0
1603414703662,431,Succesful login,200,OK,Logged User Choose product 1-1,text,false,Test failed: text expected to contain /Logout/,20364,1355,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,132,0,0
1603414703662,132,Succesful login-0,302,Found,Logged User Choose product 1-1,text,true,,377,699,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account&route=account%2Faccount&product=no_match,132,0,0
1603414703794,299,Succesful login-1,200,OK,Logged User Choose product 1-1,text,true,,19987,656,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,220,0,0
1603414704455,325,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,244,0,0
1603414706993,436,Access product category,200,OK,Logged User Choose product 1-1,text,true,,43468,661,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fcategory&path=34_49&product=no_match,273,0,0
1603414708049,312,Enter credentials,200,OK,Checkout 2-1,text,true,,290,834,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/payment_address/save,312,0,79
1603414709447,338,Shipping Address,200,OK,Checkout 2-1,text,true,,37125,557,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fshipping_address&product=no_match,180,0,0
1603414712109,322,Access product,200,OK,Logged User Choose product 1-1,text,true,,29200,691,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fproduct&path=34_49&product_id=267&product=no_match,238,0,0
1603414712866,147,Shipping Method,200,OK,Checkout 2-1,text,false,Please select the preferred shipping method to use on this order.,886,556,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fshipping_method&product=no_match,147,0,0
1603414714633,175,Adding to Shopping Cart,200,OK,Logged User Choose product 1-1,text,true,,594,734,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/cart/add,175,0,0
1603414714814,247,Shipping method save,200,OK,Checkout 2-1,text,true,,438,733,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/shipping_method/save,247,0,0
1603414715321,154,Acces Shopping Cart,200,OK,Logged User Choose product 1-1,text,true,,2245,572,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fcart%2Finfo&product=no_match,154,0,0
1603414715984,344,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,24946,647,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,263,0,0
1603414716308,292,Payment Method,200,OK,Checkout 2-1,text,true,,1115,555,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fpayment_method&product=no_match,292,0,0
1603414717439,218,Payment method save ,200,OK,Checkout 2-1,text,true,,289,733,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/payment_method/save,218,0,0
1603414718147,140,Remove product from cart,200,OK,Logged User Choose product 1-1,text,true,,376,694,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/cart/remove,140,0,0
1603414718395,247,Checkout confirm,200,OK,Checkout 2-1,text,false,Confirm Order,438,548,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fconfirm&product=no_match,247,0,0
1603414719659,156,Access Shopping Cart,200,OK,Logged User Choose product 1-1,text,true,,712,572,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fcart%2Finfo&product=no_match,156,0,0
1603414719752,148,Confirm,200,OK,Checkout 2-1,text,true,,523,589,1,2,http://172.23.176.132/opencart/upload/index.php?route=extension%2Fpayment%2Fcod%2Fconfirm&product=no_match,148,0,0
1603414720552,516,Checkout Success,200,OK,Checkout 2-1,text,true,,29576,657,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fsuccess&product=no_match,357,0,0
1603414720939,308,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,226,0,0
1603414721891,494,Access HomePage,200,OK,Checkout 2-1,text,true,,35334,664,1,2,http://172.23.176.132/opencart/upload/index.php?route=common/home&route=common/home&product=no_match,391,0,51
1603414722332,291,Logout ,200,OK,Logged User Choose product 1-1,text,true,,18696,650,1,2,http://172.23.176.132/opencart/upload/index.php?route=account%2Flogout&product=no_match,212,0,0
1603414723211,533,Access Login,200,OK,Checkout 2-1,text,false,E-mail address,32278,1295,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account,114,0,0
1603414723211,114,Access Login-0,302,Found,Checkout 2-1,text,true,,379,665,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login&route=account/login&product=no_match,114,0,0
1603414723325,419,Access Login-1,200,OK,Checkout 2-1,text,true,,31899,630,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account,317,0,0
1603414724179,296,Continue logout,200,OK,Logged User Choose product 1-1,text,true,,18696,650,1,2,http://172.23.176.132/opencart/upload/index.php?route=account%2Flogout&product=no_match,216,0,0
1603414727535,305,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,226,0,0
1603414728315,308,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23643,589,1,2,http://172.23.176.132/opencart/upload/index.php?route=common/home&route=common/home&product=no_match,253,0,50
1603414729218,232,Enter credentials,302,Found,Checkout 2-1,text,false,Response was null,380,1096,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,232,0,87
1603414729218,232,Enter credentials-0,302,Found,Checkout 2-1,text,true,,380,1096,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,232,0,87
1603414729830,239,Access Login,200,OK,Logged User Choose product 1-1,text,true,,19862,665,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login&route=account/login&product=no_match,188,0,0
1603414729980,531,Succesful login,200,OK,Checkout 2-1,text,true,,31920,699,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account&route=account%2Faccount&product=no_match,352,0,0
1603414731154,552,Access HomePage,200,OK,Checkout 2-1,text,true,,35333,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,376,0,0
1603414734276,668,Access product category,200,OK,Checkout 2-1,text,true,,55989,661,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fcategory&path=18_45&product=no_match,405,0,0
1603414735349,406,Enter credentials,200,OK,Logged User Choose product 1-1,text,false,My Account,20019,1126,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,318,0,90
1603414736348,460,Succesful login,200,OK,Logged User Choose product 1-1,text,false,Test failed: text expected to contain /Logout/,20364,1355,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,142,0,0
1603414736348,142,Succesful login-0,302,Found,Logged User Choose product 1-1,text,true,,377,699,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account&route=account%2Faccount&product=no_match,142,0,0
